date,score,review,clean_review,clean_review_length,day_of_week,is_weekend,month,가게,가격,가능,가성비,감사,개인,계산,계산대,고로케,관리,구매,근처,기대,김치,내부,느낌,다양,단점,대기,대전,대표,도시,동네,동선,딸기,때문,만족,맛집,매장,먹물,메뉴,메아리,명란,명물,바게트,방문,보루,보문산,본점,부띠끄,부추,불편,빵집,사람,사랑,샌드위치,생각,서울,성심당,소금,소보,순수,시루,안내,오전,요즘,웨이팅,유명,이유,인기,인생,인원,입장,자랑,자체,잠봉뵈르,재료,쟁반,전국,정도,정리,정신,종류,주말,주먹밥,주변,주차,주차장,지역,직원,질서,처음,초코튀소,최고,추천,치즈,친절,케이크,케익,케잌,퀄리티,크림,튀김,튀김소보로,튀소,튀소구마,평일,필요,행복,회전
2024-12-25,5.0,정말 가성비 좋고 맛있는데 너무 유명해짐 ㅠㅠ우리 성심당 그 정도 아닙니다..,가성비 유명 성심당 정도,13.0,Wednesday,False,12.0,0.0,0.16176609234090294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13280902501544037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303788343037248,0.5677624736115884,0.0,0.0,0.0,0.0,0.21998137555728617,0.2838812368057942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222299455589925,0.0,0.0,0.47886468486196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838812368057942,0.0,0.23084311968553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,5.0,평일인데도 길게 늘어진 줄에 당황했으나 금방 들어갈 수 있었음. 따로 줄이 없다고 계속 안내방송 해주셔서 원하는 빵을 담기위해 돌아다님. 그치만 사람이 너무 많아서 치이는 건 어쩔 수 없는 듯.. 빵을 계속 굽고 계셔서 오전이 아니라도 갓 구운 빵을 먹을 수 있다는 장점이 있음. 계산대도 많아서 빨리 계산하고 나올 수 있음. 본점이지만 내부가 엄청 넓진 않으므로 미리 구매할 빵을 정해두고 가면 효율적일듯,평일 당황 안내 방송 사람 오전 장점 계산대 계산 본점 내부 구매 효율,39.0,Wednesday,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055098721937601,0.0,0.5033077889017394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008145537483438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,5.0,주먹밥도 의외로 맛있어요김볶밥 눌은 부분맛 모아서 주먹밥 만든 느낌기름지지만 끼니때우기좋았음,주먹밥 부분 주먹밥 느낌 끼니,16.0,Tuesday,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30849289481223535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403686303483426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239715899469661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373625340825558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594677743925164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893258732364132,0.0,0.0,0.0
2024-12-23,5.0,원픽은 블루쇼콜라,블루 쇼콜라,6.0,Monday,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7156999342363278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560001996781024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35240913650885985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866675071014571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,5.0,좋은 마음으로 지속하는 곳은 계속 잘되면 좋겠습니다.,마음 지속,5.0,Sunday,True,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758693773063296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433986060091154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915679942922723,0.0,0.0
2024-12-18,5.0,직원들이 정말 프로페셔널한 것이 느껴진다.,직원 프로페셔널,8.0,Wednesday,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492069694210007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705558086878005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.0,여기서 파는 것은 음식이라기보다는 굿즈에 가깝다. 튀김소보로는 과하고 자극적이라 어린아이들이나 좋아할 음식이다. 갓 튀긴 것은 맛있다고들 하는데 갓 구운 빵이 맛이 없으면 그건 그거대로 문제 아닌가. 부추빵은 폭신한 우유빵이라 속재료랑 어울리지도 않는다. 가성비가 좋다고들 하나 대전이 아직 붕어빵 네 마리를 천 원에 파는 동네일 뿐이다.,음식 굿즈 튀김소보 자극 어린아이 음식 문제 부추 우유 재료 가성비 대전 붕어빵 마리 동네,50.0,Wednesday,False,12.0,0.0,0.0,0.0,0.4037331703561741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019326915652854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47017276529219665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036011643717797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.0,먹을 수 있는 카페는 맞은편 골목.약과파는 골목에ㅋ,카페 맞은편 골목 골목,12.0,Tuesday,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556478126259013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175585191536418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.0,말이필요없는 맛 . 담백하고 고소한 생크림. 촉촉한 빵. 튀소말고도 맛있는빵이 너무많아요.,필요 크림 튀소,8.0,Tuesday,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724436009146761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333911739923304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306460651483703,0.0,0.0,0.0,0.5823521886294303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,4.0,사랑해요 성심당근데 별 4개준건 줄이 너무 김..,사랑해요 성심당,8.0,Tuesday,False,12.0,0.0,0.36200067515336193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31435550272719703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8775740020611603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.0,맛있어요 가성비도 좋구 요즘은 줄 오래 안 서서 좋아요,가성비 요즘,6.0,Wednesday,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728433444157406,0.6310192631878313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861301896528259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,4.0,"가성비 최고의 빵집, 많은 종류의 빵, 시루는 무화과는 좋은데, 귤 시루는 조금... 그런데 사람이 넘 많아서 20분 대기시간은 기본",가성비 최고 빵집 종류 시루 무화과 시루 사람 대기 기본,31.0,Tuesday,False,12.0,0.2524772786912779,0.0,0.0,0.159323589870561,0.0,0.0,0.0,0.0,0.0,0.0,0.2350290415024259,0.0,0.0,0.0,0.4337049319156573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19645837296873975,0.1796818052226168,0.0,0.1788990820298061,0.0,0.0,0.0,0.0,0.0,0.19535901982975123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47907741294528955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34473367803240973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429793303515428,0.0,0.1975830007948841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18554237879348898,0.0,0.0,0.21358998021141395,0.0,0.0
2024-12-08,3.0,"뭐랄까 대전에 본가가 있는 사람으로서, 자랑스럽지만 막 2 시간 기달려서 먹는건 글쎄.맛이야 있지만, 굳이?",대전 본가 사람 자랑,11.0,Sunday,True,12.0,0.0,0.0,0.0,0.38519152649675986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104062082950275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28956251888442475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286376511531031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,5.0,항상 애용하는 대전의 자랑.,애용 대전 자랑,8.0,Saturday,True,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039855568245916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32183358160908654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966410980031929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6291019981172026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.0,"빵의 즐거움을 만끽할 수 있는 곳.가격, 다양성, 맛 모두 감사할따름",즐거움 만끽 가격 다양 감사 따름,18.0,Thursday,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23630652042668382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055267375849854,0.0,0.0,0.0,0.0,0.0,0.497956235145826,0.4260209252413179,0.0,0.0,0.0,0.0,0.0,0.5178369638920702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914119045040373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,5.0,가성비 최고 ♥근데 동선이… 좀 이상한 것 같아요……,가성비 최고 동선,9.0,Sunday,True,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47640307079178845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47640307079178845,0.0,0.0,0.0,0.44732422760344326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36968597818127374,0.0,0.0,0.0,0.0,0.0,0.0,0.45750796847207603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,5.0,맛도 맛이지만 가성비가 남다름. 최고,가성비 남다름 최고,10.0,Saturday,True,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385397248695016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161619207720378,0.0,0.0,0.0,0.0,0.0,0.6103302040054936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.0,빵사러 왕복 5시간.두번째 감.나는 빵 안좋아 함.근데도 1년에 한번은 무조건 가는 곳.가족들 의견 추합해서 대충 4~50만 어치 사면 넉넉하게 먹음.나보다 아내가 더 좋아함.아내를 더 좋아하는 나는 올해도 성심당에 감.,왕복 가족 의견 어치 사면 아내 아내 올해 성심당,27.0,Tuesday,False,11.0,0.0,0.0,0.0,0.0,0.5824403393938846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479775015108845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43435787647680213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145083159928014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.0,대전의 자랑이라고하니 그냥5점 줌퀸아망3300원굿! / 떠알밤9000원X 1인2개만 허용할정도로 인기라니 이해불가+밥한끼값 / 야채고로케X 기름이 너무 많아 냅킨몇장 다 젖음. 후렌치파이 굿!!아 이 맛있고 큰게 2000원이라니 / 월넛브레드 굿. 이 큰게 4000원이라니,대전 자랑 줌퀸아망 알밤 허용 정도 인기 이해 불가 야채 고로케 기름 냅킨 젖음 후렌치파이 월넛브레드,56.0,Friday,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326409074809583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806153838148812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.0,다른 빵집들 반성하셔야…,빵집 반성,5.0,Thursday,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-20,5.0,"대전 갈때마다 꼭 방문하는 맛집 !!가격들도 너무 착하고 빵도 너무나 맛있어요 👍👍-강추메뉴💓고구마소보루,아몬드 크로와상-추천메뉴토요빵(쫀득쫀득한 식감이 맛있어요!),먹물방망이(크림치즈와 달달한 조합 넘 잘 어울려용)-보통후렌치파이(빠삭한 식감에 겉엔 꿀 안에는 잼이 들어 있는거 같아요),초코튀소(넘 달아용)-비추생각보다 소금빵은 별로더라구여 🥹밤스콘,소금빵",대전 방문 가격 메뉴 고구마 보루 아몬드 크로와상 추천 메뉴 토요 식감 먹물 방망이 크림치즈 조합 보통후렌치파이 식감 초코튀소 생각 소금 스콘 소금,82.0,Wednesday,False,11.0,0.0,0.0,0.0,0.7350246448245031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780403907589969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,5.0,역시 명란 바게트가 존맛탱~~ 맛도 맛이지만 임산부는 줄 없이 들어갈 수 있는 거 모르고 임산부랑 한참 기다렸네요 ㅠ.ㅠ 요즘 생긴 거라던데 너무 좋은 방안 같아서 좋습니다~,명란 바게트 임산부 임산부 한참 요즘 방안,23.0,Wednesday,False,11.0,0.0,0.0,0.0,0.46046229076986855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199321352529331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192997202089727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.0,사람이..사람이 진짜 너무많음..평일 오전에 갔는데도 사람에 치여서 빵을 고를수가 없었음그냥 선물세트 두어개 집고 겨우 계산하고 나오는정도ㅎ줄서서 고르는게 아니라 그냥 시장통처럼 사람 사이로 지나가고 밀쳐가며 사야하기때문에 이런거 기 안빨리시는분만 가시길..,사람 사람 평일 오전 사람 선물 세트 계산 정도 시장통 사람 사이 때문,39.0,Monday,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264329851933516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988980314259109,0.0,0.0,0.0,0.0,0.3973523392518768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,5.0,주말에 줄서기 싫었는데...앞으로는 평일에만 가야겠네요 😀,주말 평일,5.0,Sunday,True,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029277279820072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643284679026001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
